Cut,PD,Cand_RapCM,Cand_AbsRap,Cand_Pt,NTrack,ModelCandMass_JPsiToMuMuOS_PA8Y16,f_JPsiToMuMuOS_PA8Y16,Sigma1_JPsiToMuMuOS_PA8Y16,rSigma21_JPsiToMuMuOS_PA8Y16,AlphaR_JPsiToMuMuOS_PA8Y16,nR_JPsiToMuMuOS_PA8Y16,Alpha_JPsiToMuMuOS_PA8Y16,n_JPsiToMuMuOS_PA8Y16
PromptDecay,MINBIAS,NONE,1.4-2.4,1.5-3.0,15.0-250.0,SingleExtCrystalBall[JPsi;Psi2S]+ExpChebychev4[Bkg],[0.6;-1.0;2.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5183],[8.0],[1.3],[1.9]
PromptDecay,MINBIAS,NONE,1.4-2.4,1.5-3.0,15.0-250.0,SingleExtCrystalBall[JPsi;Psi2S]+ExpChebychev5[Bkg],[0.6;-1.0;2.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5183],[8.0],[1.3],[1.9]
PromptDecay,MINBIAS,NONE,1.4-2.4,1.5-3.0,15.0-250.0,SingleExtCrystalBall[JPsi;Psi2S]+ExpChebychev6[Bkg],[0.6;-1.0;2.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5183],[8.0],[1.3],[1.9]
PromptDecay,DIMUON,NONE,1.4-2.4,3.0-4.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Uniform[Bkg],[0.26;-1.0;1.0],[0.035;0.01;0.045],[1.5060],[2.2426],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,1.4-2.4,3.0-4.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev1[Bkg],[0.26;-1.0;1.0],[0.035;0.01;0.045],[1.5060],[2.2426],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,1.4-2.4,3.0-4.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev2[Bkg],[0.26;-1.0;1.0],[0.035;0.01;0.045],[1.5060],[2.2426],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,1.4-2.4,3.0-4.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev3[Bkg],[0.26;-1.0;1.0],[0.035;0.01;0.045],[1.5060],[2.2426],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,1.4-2.4,3.0-4.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev4[Bkg],[0.26;-1.0;1.0],[0.035;0.01;0.045],[1.5060],[2.2426],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,1.4-2.4,3.0-4.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev5[Bkg],[0.26;-1.0;1.0],[0.035;0.01;0.045],[1.5060],[2.2426],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,1.4-2.4,3.0-4.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev6[Bkg],[0.26;-1.0;1.0],[0.035;0.01;0.045],[1.5060],[2.2426],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,1.4-2.4,4.0-5.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Uniform[Bkg],[0.35;-1.0;2.0],[0.037;0.003;0.080],[1.3210],[1.9049],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,1.4-2.4,4.0-5.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev1[Bkg],[0.35;-1.0;2.0],[0.037;0.003;0.080],[1.3210],[1.9049],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,1.4-2.4,4.0-5.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev2[Bkg],[0.35;-1.0;2.0],[0.037;0.003;0.080],[1.3210],[1.9049],[11.0],[1.5],[1.9]
