Cut,PD,Cand_RapCM,Cand_Rap,Cand_AbsRap,Cand_Pt,NTrack,ModelCandMass_JPsiToMuMuOS_PA8Y16,f_JPsiToMuMuOS_PA8Y16,Sigma1_JPsiToMuMuOS_PA8Y16,rSigma21_JPsiToMuMuOS_PA8Y16,AlphaR_JPsiToMuMuOS_PA8Y16,nR_JPsiToMuMuOS_PA8Y16,Alpha_JPsiToMuMuOS_PA8Y16,n_JPsiToMuMuOS_PA8Y16
NonPromptDecay,DIMUON,NONE,-2.4_-1.4,NONE,3.0-6.5,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev2[Bkg],[0.4;0.0;1.0],[0.030;0.003;0.120],[1.5;0.2;6.0],[1.4;0.0;3.0],[10.76],[1.46],[2.13]
NonPromptDecay,DIMUON,NONE,-2.4_-1.4,NONE,3.0-6.5,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev3[Bkg],[0.4;0.0;1.0],[0.030;0.003;0.120],[1.5;0.2;6.0],[1.4;0.0;3.0],[10.76],[1.46],[2.13]
NonPromptDecay,DIMUON,NONE,-2.4_-1.4,NONE,3.0-6.5,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev4[Bkg],[0.4;0.0;1.0],[0.030;0.003;0.120],[1.5;0.2;6.0],[1.4;0.0;3.0],[10.76],[1.46],[2.13]
NonPromptDecay,DIMUON,NONE,-2.4_-1.4,NONE,3.0-6.5,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev5[Bkg],[0.4;0.0;1.0],[0.030;0.003;0.120],[1.5;0.2;6.0],[1.4;0.0;3.0],[10.76],[1.46],[2.13]
NonPromptDecay,DIMUON,NONE,-2.4_-1.4,NONE,3.0-6.5,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev6[Bkg],[0.4;0.0;1.0],[0.030;0.003;0.120],[1.5;0.2;6.0],[1.4;0.0;3.0],[10.76],[1.46],[2.13]
NonPromptDecay,DIMUON,NONE,1.4_2.4,NONE,3.0-6.5,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Uniform[Bkg],[0.7;0.0;1.0],[0.030;0.003;0.060],[1.1;0.2;2.0],[1.33;1.0;3.0],[11.34],[1.47],[2.11]
NonPromptDecay,DIMUON,NONE,1.4_2.4,NONE,3.0-6.5,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev1[Bkg],[0.7;0.0;1.0],[0.030;0.003;0.060],[1.1;0.2;2.0],[1.33;1.0;3.0],[11.34],[1.47],[2.11]
NonPromptDecay,DIMUON,NONE,1.4_2.4,NONE,3.0-6.5,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev2[Bkg],[0.7;0.0;1.0],[0.030;0.003;0.060],[1.1;0.2;2.0],[1.33;1.0;3.0],[11.34],[1.47],[2.11]
NonPromptDecay,DIMUON,NONE,1.4_2.4,NONE,3.0-6.5,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev3[Bkg],[0.7;0.0;1.0],[0.030;0.003;0.060],[1.1;0.2;2.0],[1.33;1.0;3.0],[11.34],[1.47],[2.11]
NonPromptDecay,DIMUON,NONE,1.4_2.4,NONE,3.0-6.5,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev4[Bkg],[0.7;0.0;1.0],[0.030;0.003;0.060],[1.1;0.2;2.0],[1.33;1.0;3.0],[11.34],[1.47],[2.11]
NonPromptDecay,DIMUON,NONE,1.4_2.4,NONE,3.0-6.5,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev5[Bkg],[0.7;0.0;1.0],[0.030;0.003;0.060],[1.1;0.2;2.0],[1.33;1.0;3.0],[11.34],[1.47],[2.11]
NonPromptDecay,DIMUON,NONE,1.4_2.4,NONE,3.0-6.5,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev6[Bkg],[0.7;0.0;1.0],[0.030;0.003;0.060],[1.1;0.2;2.0],[1.33;1.0;3.0],[11.34],[1.47],[2.11]
NonPromptDecay,DIMUON,NONE,NONE,1.4-2.4,6.5-9.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Uniform[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[11.06],[1.48],[1.98]
NonPromptDecay,DIMUON,NONE,NONE,1.4-2.4,6.5-9.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev1[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[11.06],[1.48],[1.98]
NonPromptDecay,DIMUON,NONE,NONE,1.4-2.4,6.5-9.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev2[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[11.06],[1.48],[1.98]
NonPromptDecay,DIMUON,NONE,NONE,1.4-2.4,6.5-9.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev3[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[11.06],[1.48],[1.98]
NonPromptDecay,DIMUON,NONE,NONE,1.4-2.4,6.5-9.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev4[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[11.06],[1.48],[1.98]
NonPromptDecay,DIMUON,NONE,NONE,1.4-2.4,6.5-9.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev5[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[11.06],[1.48],[1.98]
NonPromptDecay,DIMUON,NONE,NONE,1.4-2.4,6.5-9.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev6[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[11.06],[1.48],[1.98]
NonPromptDecay,DIMUON,NONE,NONE,1.4-2.4,9.0-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Uniform[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[10.52],[1.48],[2.01]
NonPromptDecay,DIMUON,NONE,NONE,1.4-2.4,9.0-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev1[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[10.52],[1.48],[2.01]
NonPromptDecay,DIMUON,NONE,NONE,1.4-2.4,9.0-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev2[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[10.52],[1.48],[2.01]
NonPromptDecay,DIMUON,NONE,NONE,1.4-2.4,9.0-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev3[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[10.52],[1.48],[2.01]
NonPromptDecay,DIMUON,NONE,NONE,1.4-2.4,9.0-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev4[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[10.52],[1.48],[2.01]
NonPromptDecay,DIMUON,NONE,NONE,1.4-2.4,9.0-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev5[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[10.52],[1.48],[2.01]
NonPromptDecay,DIMUON,NONE,NONE,1.4-2.4,9.0-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev6[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[10.52],[1.48],[2.01]
NonPromptDecay,DIMUON,NONE,-2.4_-1.4,NONE,6.5-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Uniform[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.120],[1.5;0.2;6.0],[1.4;0.0;3.0],[10.17],[1.47],[2.02]
NonPromptDecay,DIMUON,NONE,-2.4_-1.4,NONE,6.5-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev1[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.120],[1.5;0.2;6.0],[1.4;0.0;3.0],[10.17],[1.47],[2.02]
NonPromptDecay,DIMUON,NONE,-2.4_-1.4,NONE,6.5-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev2[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.120],[1.5;0.2;6.0],[1.4;0.0;3.0],[10.17],[1.47],[2.02]
NonPromptDecay,DIMUON,NONE,-2.4_-1.4,NONE,6.5-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev3[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.120],[1.5;0.2;6.0],[1.4;0.0;3.0],[10.17],[1.47],[2.02]
NonPromptDecay,DIMUON,NONE,-2.4_-1.4,NONE,6.5-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev4[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.120],[1.5;0.2;6.0],[1.4;0.0;3.0],[10.17],[1.47],[2.02]
NonPromptDecay,DIMUON,NONE,-2.4_-1.4,NONE,6.5-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev5[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.120],[1.5;0.2;6.0],[1.4;0.0;3.0],[10.17],[1.47],[2.02]
NonPromptDecay,DIMUON,NONE,-2.4_-1.4,NONE,6.5-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev6[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.120],[1.5;0.2;6.0],[1.4;0.0;3.0],[10.17],[1.47],[2.02]
NonPromptDecay,DIMUON,NONE,1.4_2.4,NONE,6.5-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Uniform[Bkg],[0.6;0.0;1.0],[0.030;0.020;0.060],[1.5;0.2;2.5],[1.4;0.0;3.0],[11.04],[1.50],[1.93]
NonPromptDecay,DIMUON,NONE,1.4_2.4,NONE,6.5-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev1[Bkg],[0.6;0.0;1.0],[0.030;0.020;0.060],[1.5;0.2;2.5],[1.4;0.0;3.0],[11.04],[1.50],[1.93]
NonPromptDecay,DIMUON,NONE,1.4_2.4,NONE,6.5-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev2[Bkg],[0.6;0.0;1.0],[0.030;0.020;0.060],[1.5;0.2;2.5],[1.4;0.0;3.0],[11.04],[1.50],[1.93]
NonPromptDecay,DIMUON,NONE,1.4_2.4,NONE,6.5-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev3[Bkg],[0.6;0.0;1.0],[0.030;0.020;0.060],[1.5;0.2;2.5],[1.4;0.0;3.0],[11.04],[1.50],[1.93]
NonPromptDecay,DIMUON,NONE,1.4_2.4,NONE,6.5-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev4[Bkg],[0.6;0.0;1.0],[0.030;0.020;0.060],[1.5;0.2;2.5],[1.4;0.0;3.0],[11.04],[1.50],[1.93]
NonPromptDecay,DIMUON,NONE,1.4_2.4,NONE,6.5-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev5[Bkg],[0.6;0.0;1.0],[0.030;0.020;0.060],[1.5;0.2;2.5],[1.4;0.0;3.0],[11.04],[1.50],[1.93]
NonPromptDecay,DIMUON,NONE,1.4_2.4,NONE,6.5-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev6[Bkg],[0.6;0.0;1.0],[0.030;0.020;0.060],[1.5;0.2;2.5],[1.4;0.0;3.0],[11.04],[1.50],[1.93]
NonPromptDecay,DIMUON,NONE,NONE,0.0-1.4,6.5-9.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Uniform[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5;0.0;3.0],[7.01],[1.50],[1.76]
NonPromptDecay,DIMUON,NONE,NONE,0.0-1.4,6.5-9.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev1[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5;0.0;3.0],[7.01],[1.50],[1.76]
NonPromptDecay,DIMUON,NONE,NONE,0.0-1.4,6.5-9.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev2[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5;0.0;3.0],[7.01],[1.50],[1.76]
NonPromptDecay,DIMUON,NONE,NONE,0.0-1.4,6.5-9.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev3[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5;0.0;3.0],[7.01],[1.50],[1.76]
NonPromptDecay,DIMUON,NONE,NONE,0.0-1.4,6.5-9.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev4[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5;0.0;3.0],[7.01],[1.50],[1.76]
NonPromptDecay,DIMUON,NONE,NONE,0.0-1.4,6.5-9.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev5[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5;0.0;3.0],[7.01],[1.50],[1.76]
NonPromptDecay,DIMUON,NONE,NONE,0.0-1.4,6.5-9.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev6[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5;0.0;3.0],[7.01],[1.50],[1.76]
NonPromptDecay,DIMUON,NONE,NONE,0.0-1.4,9.0-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Uniform[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5;0.0;3.0],[7.12],[1.48],[1.86]
NonPromptDecay,DIMUON,NONE,NONE,0.0-1.4,9.0-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev1[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5;0.0;3.0],[7.12],[1.48],[1.86]
NonPromptDecay,DIMUON,NONE,NONE,0.0-1.4,9.0-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev2[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5;0.0;3.0],[7.12],[1.48],[1.86]
NonPromptDecay,DIMUON,NONE,NONE,0.0-1.4,9.0-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev3[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5;0.0;3.0],[7.12],[1.48],[1.86]
NonPromptDecay,DIMUON,NONE,NONE,0.0-1.4,9.0-50.0,15.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev4[Bkg],[0.6;0.0;1.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5;0.0;3.0],[7.12],[1.48],[1.86]
